x,y,Y
1.604000,12.542797,20.118646
1.604200,12.545141,20.124915
1.604400,12.547485,20.131185
1.604600,12.549830,20.137457
1.604800,12.552175,20.143730
1.605000,12.554520,20.150005
1.605200,12.556866,20.156281
1.605400,12.559212,20.162559
1.605600,12.561559,20.168839
1.605800,12.563906,20.175120
1.606000,12.566253,20.181402
1.606200,12.568601,20.187687
1.606400,12.570949,20.193972
1.606600,12.573297,20.200260
1.606800,12.575646,20.206548
1.607000,12.577996,20.212839
1.607200,12.580345,20.219131
1.607400,12.582695,20.225424
1.607600,12.585046,20.231719
1.607800,12.587397,20.238016
1.608000,12.589748,20.244314
1.608200,12.592099,20.250614
1.608400,12.594451,20.256915
1.608600,12.596804,20.263218
1.608800,12.599156,20.269523
1.609000,12.601510,20.275829
1.609200,12.603863,20.282136
1.609400,12.606217,20.288446
1.609600,12.608571,20.294756
1.609800,12.610926,20.301069
1.610000,12.613281,20.307382
1.610200,12.615636,20.313698
1.610400,12.617992,20.320015
1.610600,12.620349,20.326333
1.610800,12.622705,20.332653
1.611000,12.625062,20.338975
1.611200,12.627420,20.345298
1.611400,12.629777,20.351623
1.611600,12.632135,20.357949
1.611800,12.634494,20.364277
1.612000,12.636853,20.370607
1.612200,12.639212,20.376938
1.612400,12.641572,20.383271
1.612600,12.643932,20.389605
1.612800,12.646293,20.395941
1.613000,12.648653,20.402278
1.613200,12.651015,20.408617
1.613400,12.653376,20.414957
1.613600,12.655738,20.421299
1.613800,12.658101,20.427643
1.614000,12.660464,20.433988
1.614200,12.662827,20.440335
1.614400,12.665190,20.446683
1.614600,12.667554,20.453033
1.614800,12.669919,20.459385
1.615000,12.672283,20.465738
1.615200,12.674649,20.472092
1.615400,12.677014,20.478448
1.615600,12.679380,20.484806
1.615800,12.681746,20.491166
1.616000,12.684113,20.497526
1.616200,12.686480,20.503889
1.616400,12.688847,20.510253
1.616600,12.691215,20.516619
1.616800,12.693583,20.522986
1.617000,12.695952,20.529355
1.617200,12.698321,20.535725
1.617400,12.700691,20.542097
1.617600,12.703060,20.548470
1.617800,12.705430,20.554845
1.618000,12.707801,20.561222
1.618200,12.710172,20.567600
1.618400,12.712543,20.573980
1.618600,12.714915,20.580361
1.618800,12.717287,20.586744
1.619000,12.719660,20.593129
1.619200,12.722033,20.599515
1.619400,12.724406,20.605903
1.619600,12.726779,20.612292
1.619800,12.729154,20.618683
1.620000,12.731528,20.625075
1.620200,12.733903,20.631469
1.620400,12.736278,20.637865
1.620600,12.738654,20.644262
1.620800,12.741030,20.650661
1.621000,12.743406,20.657061
1.621200,12.745783,20.663463
1.621400,12.748160,20.669867
1.621600,12.750538,20.676272
1.621800,12.752916,20.682678
1.622000,12.755294,20.689087
1.622200,12.757673,20.695496
1.622400,12.760052,20.701908
1.622600,12.762431,20.708321
1.622800,12.764811,20.714735
1.623000,12.767191,20.721152
1.623200,12.769572,20.727569
1.623400,12.771953,20.733989
1.623600,12.774335,20.740410
1.623800,12.776716,20.746832
1.624000,12.779099,20.753256
1.624200,12.781481,20.759682
1.624400,12.783864,20.766109
1.624600,12.786248,20.772538
1.624800,12.788631,20.778968
1.625000,12.791016,20.785400
1.625200,12.793400,20.791834
1.625400,12.795785,20.798269
1.625600,12.798171,20.804706
1.625800,12.800556,20.811144
1.626000,12.802942,20.817584
1.626200,12.805329,20.824026
1.626400,12.807716,20.830469
1.626600,12.810103,20.836914
1.626800,12.812491,20.843360
1.627000,12.814879,20.849808
1.627200,12.817267,20.856257
1.627400,12.819656,20.862709
1.627600,12.822045,20.869161
1.627800,12.824435,20.875615
1.628000,12.826825,20.882071
1.628200,12.829216,20.888529
1.628400,12.831606,20.894988
1.628600,12.833998,20.901448
1.628800,12.836389,20.907911
1.629000,12.838781,20.914375
1.629200,12.841174,20.920840
1.629400,12.843566,20.927307
1.629600,12.845960,20.933776
1.629800,12.848353,20.940246
1.630000,12.850747,20.946718
1.630200,12.853141,20.953191
1.630400,12.855536,20.959666
1.630600,12.857931,20.966143
1.630800,12.860327,20.972621
1.631000,12.862723,20.979101
1.631200,12.865119,20.985582
1.631400,12.867516,20.992065
1.631600,12.869913,20.998549
1.631800,12.872310,21.005036
1.632000,12.874708,21.011523
1.632200,12.877106,21.018013
1.632400,12.879505,21.024504
1.632600,12.881904,21.030996
1.632800,12.884303,21.037490
1.633000,12.886703,21.043986
1.633200,12.889103,21.050484
1.633400,12.891504,21.056983
1.633600,12.893905,21.063483
1.633800,12.896306,21.069985
1.634000,12.898708,21.076489
1.634200,12.901110,21.082994
1.634400,12.903513,21.089501
1.634600,12.905916,21.096010
1.634800,12.908319,21.102520
1.635000,12.910723,21.109032
1.635200,12.913127,21.115545
1.635400,12.915532,21.122060
1.635600,12.917936,21.128577
1.635800,12.920342,21.135095
1.636000,12.922747,21.141615
1.636200,12.925154,21.148136
1.636400,12.927560,21.154659
1.636600,12.929967,21.161184
1.636800,12.932374,21.167710
1.637000,12.934782,21.174238
1.637200,12.937190,21.180767
1.637400,12.939598,21.187298
1.637600,12.942007,21.193831
1.637800,12.944416,21.200365
1.638000,12.946826,21.206901
1.638200,12.949236,21.213439
1.638400,12.951647,21.219978
1.638600,12.954057,21.226518
1.638800,12.956469,21.233061
1.639000,12.958880,21.239605
1.639200,12.961292,21.246150
1.639400,12.963704,21.252697
1.639600,12.966117,21.259246
1.639800,12.968530,21.265796
1.640000,12.970944,21.272348
1.640200,12.973358,21.278902
1.640400,12.975772,21.285457
1.640600,12.978187,21.292014
1.640800,12.980602,21.298572
1.641000,12.983018,21.305132
1.641200,12.985434,21.311694
1.641400,12.987850,21.318257
1.641600,12.990267,21.324822
1.641800,12.992684,21.331388
1.642000,12.995101,21.337956
1.642200,12.997519,21.344526
1.642400,12.999937,21.351097
1.642600,13.002356,21.357670
1.642800,13.004775,21.364245
1.643000,13.007195,21.370821
1.643200,13.009615,21.377399
1.643400,13.012035,21.383978
1.643600,13.014455,21.390559
1.643800,13.016877,21.397142
1.644000,13.019298,21.403726
1.644200,13.021720,21.410312
1.644400,13.024142,21.416899
1.644600,13.026565,21.423488
1.644800,13.028988,21.430079
1.645000,13.031411,21.436671
1.645200,13.033835,21.443265
1.645400,13.036259,21.449861
1.645600,13.038684,21.456458
1.645800,13.041109,21.463057
1.646000,13.043534,21.469657
1.646200,13.045960,21.476259
1.646400,13.048386,21.482863
1.646600,13.050813,21.489468
1.646800,13.053240,21.496075
1.647000,13.055667,21.502684
1.647200,13.058095,21.509294
1.647400,13.060523,21.515905
1.647600,13.062951,21.522519
1.647800,13.065380,21.529134
1.648000,13.067810,21.535751
1.648200,13.070240,21.542369
1.648400,13.072670,21.548989
1.648600,13.075100,21.555610
1.648800,13.077531,21.562233
1.649000,13.079962,21.568858
1.649200,13.082394,21.575484
1.649400,13.084826,21.582112
1.649600,13.087259,21.588742
1.649800,13.089692,21.595373
1.650000,13.092125,21.602006
1.650200,13.094559,21.608641
1.650400,13.096993,21.615277
1.650600,13.099427,21.621915
1.650800,13.101862,21.628554
1.651000,13.104297,21.635195
1.651200,13.106733,21.641838
1.651400,13.109169,21.648482
1.651600,13.111606,21.655128
1.651800,13.114043,21.661775
1.652000,13.116480,21.668425
1.652200,13.118917,21.675075
1.652400,13.121356,21.681728
1.652600,13.123794,21.688382
1.652800,13.126233,21.695038
1.653000,13.128672,21.701695
1.653200,13.131112,21.708354
1.653400,13.133552,21.715014
1.653600,13.135992,21.721677
1.653800,13.138433,21.728341
1.654000,13.140874,21.735006
1.654200,13.143316,21.741673
1.654400,13.145758,21.748342
1.654600,13.148200,21.755012
1.654800,13.150643,21.761684
1.655000,13.153086,21.768358
1.655200,13.155530,21.775033
1.655400,13.157974,21.781710
1.655600,13.160418,21.788389
1.655800,13.162863,21.795069
1.656000,13.165308,21.801751
1.656200,13.167754,21.808434
1.656400,13.170200,21.815119
1.656600,13.172646,21.821806
1.656800,13.175093,21.828494
1.657000,13.177540,21.835184
1.657200,13.179988,21.841876
1.657400,13.182436,21.848569
1.657600,13.184884,21.855264
1.657800,13.187333,21.861961
1.658000,13.189782,21.868659
1.658200,13.192232,21.875359
1.658400,13.194682,21.882060
1.658600,13.197132,21.888764
1.658800,13.199583,21.895468
1.659000,13.202034,21.902175
1.659200,13.204486,21.908883
1.659400,13.206938,21.915592
1.659600,13.209390,21.922304
1.659800,13.211843,21.929017
1.660000,13.214296,21.935731
1.660200,13.216750,21.942448
1.660400,13.219204,21.949166
1.660600,13.221658,21.955885
1.660800,13.224113,21.962606
1.661000,13.226568,21.969329
1.661200,13.229023,21.976054
1.661400,13.231479,21.982780
1.661600,13.233936,21.989507
1.661800,13.236392,21.996237
1.662000,13.238850,22.002968
1.662200,13.241307,22.009701
1.662400,13.243765,22.016435
1.662600,13.246223,22.023171
1.662800,13.248682,22.029909
1.663000,13.251141,22.036648
1.663200,13.253601,22.043389
1.663400,13.256061,22.050131
1.663600,13.258521,22.056876
1.663800,13.260982,22.063622
1.664000,13.263443,22.070369
1.664200,13.265904,22.077118
1.664400,13.268366,22.083869
1.664600,13.270829,22.090622
1.664800,13.273291,22.097376
1.665000,13.275755,22.104131
1.665200,13.278218,22.110889
1.665400,13.280682,22.117648
1.665600,13.283146,22.124409
1.665800,13.285611,22.131171
1.666000,13.288076,22.137935
1.666200,13.290542,22.144701
1.666400,13.293008,22.151468
1.666600,13.295474,22.158237
1.666800,13.297941,22.165008
1.667000,13.300408,22.171780
1.667200,13.302875,22.178554
1.667400,13.305343,22.185330
1.667600,13.307812,22.192107
1.667800,13.310280,22.198886
1.668000,13.312750,22.205666
1.668200,13.315219,22.212449
1.668400,13.317689,22.219232
1.668600,13.320159,22.226018
1.668800,13.322630,22.232805
1.669000,13.325101,22.239594
1.669200,13.327573,22.246385
1.669400,13.330045,22.253177
1.669600,13.332517,22.259971
1.669800,13.334990,22.266766
1.670000,13.337463,22.273563
1.670200,13.339937,22.280362
1.670400,13.342410,22.287162
1.670600,13.344885,22.293965
1.670800,13.347360,22.300768
1.671000,13.349835,22.307574
1.671200,13.352310,22.314381
1.671400,13.354786,22.321190
1.671600,13.357263,22.328000
1.671800,13.359739,22.334812
1.672000,13.362216,22.341626
1.672200,13.364694,22.348441
1.672400,13.367172,22.355258
1.672600,13.369650,22.362077
1.672800,13.372129,22.368897
1.673000,13.374608,22.375720
1.673200,13.377088,22.382543
1.673400,13.379568,22.389369
1.673600,13.382048,22.396196
1.673800,13.384529,22.403024
1.674000,13.387010,22.409855
1.674200,13.389492,22.416687
1.674400,13.391974,22.423521
1.674600,13.394456,22.430356
1.674800,13.396939,22.437193
1.675000,13.399422,22.444032
1.675200,13.401905,22.450872
1.675400,13.404389,22.457714
1.675600,13.406874,22.464558
1.675800,13.409359,22.471403
1.676000,13.411844,22.478250
1.676200,13.414329,22.485099
1.676400,13.416815,22.491949
1.676600,13.419302,22.498801
1.676800,13.421789,22.505655
1.677000,13.424276,22.512510
1.677200,13.426763,22.519367
1.677400,13.429251,22.526226
1.677600,13.431740,22.533087
1.677800,13.434229,22.539949
1.678000,13.436718,22.546812
1.678200,13.439207,22.553678
1.678400,13.441697,22.560545
1.678600,13.444188,22.567414
1.678800,13.446679,22.574284
1.679000,13.449170,22.581156
1.679200,13.451661,22.588030
1.679400,13.454153,22.594905
1.679600,13.456646,22.601782
1.679800,13.459139,22.608661
1.680000,13.461632,22.615542
1.680200,13.464126,22.622424
1.680400,13.466620,22.629308
1.680600,13.469114,22.636193
1.680800,13.471609,22.643080
1.681000,13.474104,22.649969
1.681200,13.476600,22.656860
1.681400,13.479096,22.663752
1.681600,13.481592,22.670646
1.681800,13.484089,22.677541
1.682000,13.486587,22.684439
1.682200,13.489084,22.691338
1.682400,13.491582,22.698238
1.682600,13.494081,22.705140
1.682800,13.496580,22.712044
1.683000,13.499079,22.718950
1.683200,13.501579,22.725857
1.683400,13.504079,22.732766
1.683600,13.506579,22.739677
1.683800,13.509080,22.746589
1.684000,13.511582,22.753503
1.684200,13.514083,22.760419
1.684400,13.516585,22.767336
1.684600,13.519088,22.774255
1.684800,13.521591,22.781176
1.685000,13.524094,22.788099
1.685200,13.526598,22.795023
1.685400,13.529102,22.801949
1.685600,13.531607,22.808876
1.685800,13.534112,22.815805
1.686000,13.536617,22.822736
1.686200,13.539123,22.829669
1.686400,13.541629,22.836603
1.686600,13.544135,22.843539
1.686800,13.546642,22.850476
1.687000,13.549150,22.857416
1.687200,13.551657,22.864357
1.687400,13.554166,22.871299
1.687600,13.556674,22.878243
1.687800,13.559183,22.885190
1.688000,13.561693,22.892137
1.688200,13.564202,22.899087
1.688400,13.566713,22.906038
1.688600,13.569223,22.912990
1.688800,13.571734,22.919945
1.689000,13.574246,22.926901
1.689200,13.576758,22.933859
1.689400,13.579270,22.940818
1.689600,13.581782,22.947780
1.689800,13.584296,22.954743
1.690000,13.586809,22.961707
1.690200,13.589323,22.968674
1.690400,13.591837,22.975641
1.690600,13.594352,22.982611
1.690800,13.596867,22.989583
1.691000,13.599382,22.996556
1.691200,13.601898,23.003530
1.691400,13.604415,23.010507
1.691600,13.606931,23.017485
1.691800,13.609448,23.024465
1.692000,13.611966,23.031446
1.692200,13.614484,23.038430
1.692400,13.617002,23.045414
1.692600,13.619521,23.052401
1.692800,13.622040,23.059389
1.693000,13.624560,23.066379
1.693200,13.627080,23.073371
1.693400,13.629600,23.080364
1.693600,13.632121,23.087360
1.693800,13.634642,23.094356
1.694000,13.637163,23.101355
1.694200,13.639685,23.108355
1.694400,13.642208,23.115357
1.694600,13.644731,23.122360
1.694800,13.647254,23.129366
1.695000,13.649777,23.136373
1.695200,13.652301,23.143381
1.695400,13.654826,23.150392
1.695600,13.657351,23.157404
1.695800,13.659876,23.164418
1.696000,13.662402,23.171433
1.696200,13.664928,23.178450
1.696400,13.667454,23.185469
1.696600,13.669981,23.192490
1.696800,13.672508,23.199512
1.697000,13.675036,23.206536
1.697200,13.677564,23.213562
1.697400,13.680092,23.220589
1.697600,13.682621,23.227618
1.697800,13.685151,23.234649
1.698000,13.687680,23.241681
1.698200,13.690211,23.248716
1.698400,13.692741,23.255751
1.698600,13.695272,23.262789
1.698800,13.697803,23.269828
1.699000,13.700335,23.276869
1.699200,13.702867,23.283912
1.699400,13.705400,23.290956
1.699600,13.707933,23.298003
1.699800,13.710466,23.305050
1.700000,13.713000,23.312100
1.700200,13.715534,23.319151
1.700400,13.718069,23.326204
1.700600,13.720604,23.333259
1.700800,13.723139,23.340315
1.701000,13.725675,23.347373
1.701200,13.728211,23.354433
1.701400,13.730748,23.361495
1.701600,13.733285,23.368558
1.701800,13.735823,23.375623
1.702000,13.738360,23.382689
1.702200,13.740899,23.389758
1.702400,13.743437,23.396828
1.702600,13.745976,23.403900
1.702800,13.748516,23.410973
1.703000,13.751056,23.418048
1.703200,13.753596,23.425125
1.703400,13.756137,23.432204
1.703600,13.758678,23.439284
1.703800,13.761220,23.446366
1.704000,13.763762,23.453450
1.704200,13.766304,23.460535
1.704400,13.768847,23.467623
1.704600,13.771390,23.474711
1.704800,13.773934,23.481802
1.705000,13.776478,23.488894
1.705200,13.779022,23.495988
1.705400,13.781567,23.503084
1.705600,13.784112,23.510182
1.705800,13.786658,23.517281
1.706000,13.789204,23.524382
1.706200,13.791750,23.531484
1.706400,13.794297,23.538589
1.706600,13.796844,23.545695
1.706800,13.799392,23.552803
1.707000,13.801940,23.559912
1.707200,13.804489,23.567023
1.707400,13.807038,23.574136
1.707600,13.809587,23.581251
1.707800,13.812137,23.588367
1.708000,13.814687,23.595485
1.708200,13.817237,23.602605
1.708400,13.819788,23.609727
1.708600,13.822340,23.616850
1.708800,13.824892,23.623975
1.709000,13.827444,23.631102
1.709200,13.829996,23.638230
1.709400,13.832549,23.645360
1.709600,13.835103,23.652492
1.709800,13.837657,23.659626
1.710000,13.840211,23.666761
1.710200,13.842766,23.673898
1.710400,13.845321,23.681037
1.710600,13.847876,23.688177
1.710800,13.850432,23.695319
1.711000,13.852988,23.702463
1.711200,13.855545,23.709609
1.711400,13.858102,23.716756
1.711600,13.860660,23.723905
1.711800,13.863218,23.731056
1.712000,13.865776,23.738209
1.712200,13.868335,23.745363
1.712400,13.870894,23.752519
1.712600,13.873454,23.759677
1.712800,13.876014,23.766836
1.713000,13.878574,23.773997
1.713200,13.881135,23.781160
1.713400,13.883696,23.788325
1.713600,13.886258,23.795491
1.713800,13.888820,23.802659
1.714000,13.891382,23.809829
1.714200,13.893945,23.817001
1.714400,13.896509,23.824174
1.714600,13.899072,23.831349
1.714800,13.901636,23.838526
1.715000,13.904201,23.845705
1.715200,13.906766,23.852885
1.715400,13.909331,23.860067
1.715600,13.911897,23.867250
1.715800,13.914463,23.874436
1.716000,13.917030,23.881623
1.716200,13.919597,23.888812
1.716400,13.922164,23.896002
1.716600,13.924732,23.903195
1.716800,13.927300,23.910389
1.717000,13.929869,23.917585
1.717200,13.932438,23.924782
1.717400,13.935007,23.931982
1.717600,13.937577,23.939183
1.717800,13.940148,23.946385
1.718000,13.942718,23.953590
1.718200,13.945289,23.960796
1.718400,13.947861,23.968004
1.718600,13.950433,23.975214
1.718800,13.953005,23.982425
1.719000,13.955578,23.989639
1.719200,13.958151,23.996853
1.719400,13.960725,24.004070
1.719600,13.963299,24.011289
1.719800,13.965873,24.018509
1.720000,13.968448,24.025731
1.720200,13.971023,24.032954
1.720400,13.973599,24.040180
1.720600,13.976175,24.047407
1.720800,13.978751,24.054636
1.721000,13.981328,24.061866
1.721200,13.983906,24.069098
1.721400,13.986483,24.076333
1.721600,13.989062,24.083568
1.721800,13.991640,24.090806
1.722000,13.994219,24.098045
1.722200,13.996798,24.105286
1.722400,13.999378,24.112529
1.722600,14.001958,24.119774
1.722800,14.004539,24.127020
1.723000,14.007120,24.134268
1.723200,14.009702,24.141518
1.723400,14.012283,24.148769
1.723600,14.014866,24.156022
1.723800,14.017448,24.163277
1.724000,14.020031,24.170534
1.724200,14.022615,24.177793
1.724400,14.025199,24.185053
1.724600,14.027783,24.192315
1.724800,14.030368,24.199579
1.725000,14.032953,24.206844
1.725200,14.035539,24.214111
1.725400,14.038125,24.221380
1.725600,14.040711,24.228651
1.725800,14.043298,24.235924
1.726000,14.045885,24.243198
1.726200,14.048473,24.250474
1.726400,14.051061,24.257752
1.726600,14.053649,24.265031
1.726800,14.056238,24.272312
1.727000,14.058828,24.279595
1.727200,14.061417,24.286880
1.727400,14.064007,24.294166
1.727600,14.066598,24.301455
1.727800,14.069189,24.308745
1.728000,14.071780,24.316036
1.728200,14.074372,24.323330
1.728400,14.076964,24.330625
1.728600,14.079557,24.337922
1.728800,14.082150,24.345221
1.729000,14.084743,24.352521
1.729200,14.087337,24.359824
1.729400,14.089932,24.367128
1.729600,14.092526,24.374434
1.729800,14.095121,24.381741
1.730000,14.097717,24.389050
1.730200,14.100313,24.396361
1.730400,14.102909,24.403674
1.730600,14.105506,24.410989
1.730800,14.108103,24.418305
1.731000,14.110701,24.425623
1.731200,14.113299,24.432943
1.731400,14.115897,24.440265
1.731600,14.118496,24.447588
1.731800,14.121095,24.454913
1.732000,14.123695,24.462240
1.732200,14.126295,24.469569
1.732400,14.128896,24.476899
1.732600,14.131497,24.484231
1.732800,14.134098,24.491565
1.733000,14.136700,24.498901
1.733200,14.139302,24.506238
1.733400,14.141905,24.513577
1.733600,14.144508,24.520918
1.733800,14.147111,24.528261
1.734000,14.149715,24.535606
1.734200,14.152319,24.542952
1.734400,14.154924,24.550300
1.734600,14.157529,24.557650
1.734800,14.160134,24.565001
1.735000,14.162740,24.572355
1.735200,14.165347,24.579710
1.735400,14.167953,24.587066
1.735600,14.170561,24.594425
1.735800,14.173168,24.601785
1.736000,14.175776,24.609148
1.736200,14.178385,24.616511
1.736400,14.180994,24.623877
1.736600,14.183603,24.631245
1.736800,14.186212,24.638614
1.737000,14.188823,24.645985
1.737200,14.191433,24.653358
1.737400,14.194044,24.660732
1.737600,14.196655,24.668108
1.737800,14.199267,24.675486
1.738000,14.201879,24.682866
1.738200,14.204492,24.690248
1.738400,14.207105,24.697631
1.738600,14.209718,24.705016
1.738800,14.212332,24.712403
1.739000,14.214946,24.719792
1.739200,14.217561,24.727182
1.739400,14.220176,24.734574
1.739600,14.222792,24.741968
1.739800,14.225408,24.749364
1.740000,14.228024,24.756762
1.740200,14.230641,24.764161
1.740400,14.233258,24.771562
1.740600,14.235876,24.778965
1.740800,14.238494,24.786370
1.741000,14.241112,24.793776
1.741200,14.243731,24.801184
1.741400,14.246350,24.808594
1.741600,14.248970,24.816006
1.741800,14.251590,24.823419
1.742000,14.254210,24.830835
1.742200,14.256831,24.838252
1.742400,14.259453,24.845671
1.742600,14.262075,24.853091
1.742800,14.264697,24.860514
1.743000,14.267319,24.867938
1.743200,14.269942,24.875364
1.743400,14.272566,24.882791
1.743600,14.275190,24.890221
1.743800,14.277814,24.897652
1.744000,14.280439,24.905085
1.744200,14.283064,24.912520
1.744400,14.285689,24.919957
1.744600,14.288315,24.927395
1.744800,14.290942,24.934835
1.745000,14.293569,24.942277
1.745200,14.296196,24.949721
1.745400,14.298823,24.957167
1.745600,14.301452,24.964614
1.745800,14.304080,24.972063
1.746000,14.306709,24.979514
1.746200,14.309338,24.986966
1.746400,14.311968,24.994421
1.746600,14.314598,25.001877
1.746800,14.317229,25.009335
1.747000,14.319860,25.016795
1.747200,14.322491,25.024257
1.747400,14.325123,25.031720
1.747600,14.327755,25.039185
1.747800,14.330388,25.046652
1.748000,14.333021,25.054121
1.748200,14.335655,25.061591
1.748400,14.338288,25.069064
1.748600,14.340923,25.076538
1.748800,14.343558,25.084013
1.749000,14.346193,25.091491
1.749200,14.348828,25.098971
1.749400,14.351464,25.106452
1.749600,14.354101,25.113935
1.749800,14.356738,25.121420
1.750000,14.359375,25.128906
1.750200,14.362013,25.136395
1.750400,14.364651,25.143885
1.750600,14.367289,25.151377
1.750800,14.369928,25.158871
1.751000,14.372568,25.166366
1.751200,14.375208,25.173863
1.751400,14.377848,25.181363
1.751600,14.380488,25.188864
1.751800,14.383130,25.196366
1.752000,14.385771,25.203871
1.752200,14.388413,25.211377
1.752400,14.391055,25.218885
1.752600,14.393698,25.226395
1.752800,14.396341,25.233907
1.753000,14.398985,25.241420
1.753200,14.401629,25.248936
1.753400,14.404273,25.256453
1.753600,14.406918,25.263972
1.753800,14.409563,25.271492
1.754000,14.412209,25.279015
1.754200,14.414855,25.286539
1.754400,14.417502,25.294065
1.754600,14.420149,25.301593
1.754800,14.422796,25.309123
1.755000,14.425444,25.316654
1.755200,14.428092,25.324187
1.755400,14.430741,25.331722
1.755600,14.433390,25.339259
1.755800,14.436039,25.346798
1.756000,14.438689,25.354338
1.756200,14.441340,25.361881
1.756400,14.443990,25.369425
1.756600,14.446641,25.376970
1.756800,14.449293,25.384518
1.757000,14.451945,25.392068
1.757200,14.454598,25.399619
1.757400,14.457250,25.407172
1.757600,14.459904,25.414727
1.757800,14.462557,25.422283
1.758000,14.465212,25.429842
1.758200,14.467866,25.437402
1.758400,14.470521,25.444964
1.758600,14.473176,25.452528
1.758800,14.475832,25.460094
1.759000,14.478488,25.467661
1.759200,14.481145,25.475231
1.759400,14.483802,25.482802
1.759600,14.486460,25.490375
1.759800,14.489118,25.497949
1.760000,14.491776,25.505526
1.760200,14.494435,25.513104
1.760400,14.497094,25.520684
1.760600,14.499754,25.528266
1.760800,14.502414,25.535850
1.761000,14.505074,25.543435
1.761200,14.507735,25.551023
1.761400,14.510396,25.558612
1.761600,14.513058,25.566203
1.761800,14.515720,25.573796
1.762000,14.518383,25.581390
1.762200,14.521046,25.588987
1.762400,14.523709,25.596585
1.762600,14.526373,25.604185
1.762800,14.529037,25.611787
1.763000,14.531702,25.619391
1.763200,14.534367,25.626996
1.763400,14.537033,25.634603
1.763600,14.539699,25.642212
1.763800,14.542365,25.649823
1.764000,14.545032,25.657436
1.764200,14.547699,25.665051
1.764400,14.550367,25.672667
1.764600,14.553035,25.680285
1.764800,14.555703,25.687905
1.765000,14.558372,25.695527
1.765200,14.561041,25.703150
1.765400,14.563711,25.710776
1.765600,14.566381,25.718403
1.765800,14.569052,25.726032
1.766000,14.571723,25.733663
1.766200,14.574395,25.741296
1.766400,14.577066,25.748930
1.766600,14.579739,25.756567
1.766800,14.582412,25.764205
1.767000,14.585085,25.771845
1.767200,14.587758,25.779486
1.767400,14.590432,25.787130
1.767600,14.593107,25.794775
1.767800,14.595782,25.802423
1.768000,14.598457,25.810072
1.768200,14.601133,25.817723
1.768400,14.603809,25.825375
1.768600,14.606485,25.833030
1.768800,14.609162,25.840686
1.769000,14.611840,25.848344
1.769200,14.614517,25.856004
1.769400,14.617196,25.863666
1.769600,14.619874,25.871330
1.769800,14.622553,25.878995
1.770000,14.625233,25.886662
1.770200,14.627913,25.894332
1.770400,14.630593,25.902002
1.770600,14.633274,25.909675
1.770800,14.635955,25.917350
1.771000,14.638637,25.925026
1.771200,14.641319,25.932704
1.771400,14.644002,25.940384
1.771600,14.646685,25.948066
1.771800,14.649368,25.955750
1.772000,14.652052,25.963436
1.772200,14.654736,25.971123
1.772400,14.657420,25.978812
1.772600,14.660106,25.986503
1.772800,14.662791,25.994196
1.773000,14.665477,26.001891
1.773200,14.668163,26.009587
1.773400,14.670850,26.017285
1.773600,14.673537,26.024986
1.773800,14.676225,26.032688
1.774000,14.678913,26.040391
1.774200,14.681601,26.048097
1.774400,14.684290,26.055804
1.774600,14.686979,26.063514
1.774800,14.689669,26.071225
1.775000,14.692359,26.078938
1.775200,14.695050,26.086653
1.775400,14.697741,26.094369
1.775600,14.700432,26.102088
1.775800,14.703124,26.109808
1.776000,14.705817,26.117530
1.776200,14.708509,26.125254
1.776400,14.711202,26.132980
1.776600,14.713896,26.140708
1.776800,14.716590,26.148437
1.777000,14.719284,26.156168
1.777200,14.721979,26.163902
1.777400,14.724675,26.171637
1.777600,14.727370,26.179373
1.777800,14.730066,26.187112
1.778000,14.732763,26.194853
1.778200,14.735460,26.202595
1.778400,14.738157,26.210339
1.778600,14.740855,26.218085
1.778800,14.743553,26.225833
1.779000,14.746252,26.233583
1.779200,14.748951,26.241334
1.779400,14.751651,26.249087
1.779600,14.754351,26.256843
1.779800,14.757051,26.264600
1.780000,14.759752,26.272359
1.780200,14.762453,26.280119
1.780400,14.765155,26.287882
1.780600,14.767857,26.295646
1.780800,14.770560,26.303412
1.781000,14.773263,26.311181
1.781200,14.775966,26.318951
1.781400,14.778670,26.326722
1.781600,14.781374,26.334496
1.781800,14.784079,26.342271
1.782000,14.786784,26.350049
1.782200,14.789489,26.357828
1.782400,14.792195,26.365609
1.782600,14.794902,26.373392
1.782800,14.797608,26.381176
1.783000,14.800316,26.388963
1.783200,14.803023,26.396751
1.783400,14.805731,26.404541
1.783600,14.808440,26.412334
1.783800,14.811149,26.420127
1.784000,14.813858,26.427923
1.784200,14.816568,26.435721
1.784400,14.819278,26.443520
1.784600,14.821989,26.451322
1.784800,14.824700,26.459125
1.785000,14.827412,26.466930
1.785200,14.830124,26.474737
1.785400,14.832836,26.482545
1.785600,14.835549,26.490356
1.785800,14.838262,26.498168
1.786000,14.840976,26.505983
1.786200,14.843690,26.513799
1.786400,14.846404,26.521617
1.786600,14.849119,26.529436
1.786800,14.851835,26.537258
1.787000,14.854550,26.545082
1.787200,14.857267,26.552907
1.787400,14.859983,26.560734
1.787600,14.862700,26.568563
1.787800,14.865418,26.576394
1.788000,14.868136,26.584227
1.788200,14.870854,26.592062
1.788400,14.873573,26.599898
1.788600,14.876292,26.607736
1.788800,14.879012,26.615577
1.789000,14.881732,26.623419
1.789200,14.884453,26.631263
1.789400,14.887174,26.639108
1.789600,14.889895,26.646956
1.789800,14.892617,26.654805
1.790000,14.895339,26.662657
1.790200,14.898062,26.670510
